"","GO.ID","Term","Annotated","Significant","Expected","Fisher","Genes","ontology","Protein","Protein_abbrv"
"1159","GO:0001525","angiogenesis",608,19,9.42,0.00561,"evm.model.Ap11.367","Biological Processes","Lactadherin (BP47) (Components 15/16) (MFGM) (MGP57/53) (Milk fat globule-EGF factor 8) (MFG-E8) (PAS-6/PAS-7 glycoprotein) (SED1) (Sperm surface protein SP47)","MFGE8"
"1160","GO:0001525","angiogenesis",608,19,9.42,0.00561,"evm.model.Ap12.80","Biological Processes","Lactadherin (BP47) (Components 15/16) (MFGM) (MGP57/53) (Milk fat globule-EGF factor 8) (MFG-E8) (PAS-6/PAS-7 glycoprotein) (SED1) (Sperm surface protein SP47)","MFGE8"
"1161","GO:0001525","angiogenesis",608,19,9.42,0.00561,"evm.model.Ap14.1071","Biological Processes","Disintegrin and metalloproteinase domain-containing protein 8 (ADAM 8) (EC 3.4.24.-) (Cell surface antigen MS2) (CD antigen CD156a)","ADAM8 MS2"
"1162","GO:0001525","angiogenesis",608,19,9.42,0.00561,"evm.model.Ap2.1426","Biological Processes","Lysyl oxidase homolog 2 (EC 1.4.3.13) (Lysyl oxidase-like protein 2)","LOXL2"
"1163","GO:0001525","angiogenesis",608,19,9.42,0.00561,"evm.model.Ap2.3039","Biological Processes","Lactadherin (MFGM) (Milk fat globule-EGF factor 8) (MFG-E8) (SED1) (Sperm surface protein SP47) (PP47)","MFGE8"
"1164","GO:0001525","angiogenesis",608,19,9.42,0.00561,"evm.model.Ap2.3788","Biological Processes","Tight junction protein 1 (Tight junction protein ZO-1) (Zona occludens protein 1) (Zonula occludens protein 1)","Tjp1 Zo1"
"1165","GO:0001525","angiogenesis",608,19,9.42,0.00561,"evm.model.Ap2.4142","Biological Processes","Aminopeptidase N (AP-N) (rAPN) (EC 3.4.11.2) (Alanyl aminopeptidase) (Aminopeptidase M) (AP-M) (Kidney Zn peptidase) (KZP) (Microsomal aminopeptidase) (CD antigen CD13)","Anpep"
"1166","GO:0001525","angiogenesis",608,19,9.42,0.00561,"evm.model.Ap3.2164","Biological Processes","Peroxidasin homolog (EC 1.11.2.-) [Cleaved into: PXDN active fragment]","Pxdn Kiaa0230"
"1167","GO:0001525","angiogenesis",608,19,9.42,0.00561,"evm.model.Ap3.545","Biological Processes","Peroxidasin homolog (EC 1.11.2.-) [Cleaved into: PXDN active fragment]","Pxdn Kiaa0230"
"1168","GO:0001525","angiogenesis",608,19,9.42,0.00561,"evm.model.Ap4.403","Biological Processes","Roundabout homolog 1 (Deleted in U twenty twenty) (H-Robo-1)","ROBO1 DUTT1"
"1169","GO:0001525","angiogenesis",608,19,9.42,0.00561,"evm.model.Ap5.1729","Biological Processes","Neurogenic locus notch homolog protein 2 (Notch 2) (hN2) [Cleaved into: Notch 2 extracellular truncation (N2ECD); Notch 2 intracellular domain (N2ICD)]","NOTCH2"
"1170","GO:0001525","angiogenesis",608,19,9.42,0.00561,"evm.model.Ap6.2470","Biological Processes","Peroxidasin homolog (EC 1.11.2.-) [Cleaved into: PXDN active fragment]","Pxdn Kiaa0230"
"1171","GO:0001525","angiogenesis",608,19,9.42,0.00561,"evm.model.Ap7.2090","Biological Processes","Roundabout homolog 1","Robo1 Dutt1"
"1172","GO:0001525","angiogenesis",608,19,9.42,0.00561,"evm.model.Ap7.2350","Biological Processes","Peroxidasin homolog (EC 1.11.2.-) (Melanoma-associated antigen MG50) (Peroxidasin 1) (hsPxd01) (Vascular peroxidase 1) (p53-responsive gene 2 protein) [Cleaved into: PXDN active fragment]","PXDN KIAA0230 MG50 PRG2 PXD01 VPO VPO1"
"1173","GO:0002052","positive regulation of neuroblast proliferation",24,3,0.37,0.00587,"evm.model.Ap9.1995","Biological Processes","Aggrecan core protein (Cartilage-specific proteoglycan core protein) (CSPCP)","ACAN AGC1"
"1174","GO:0002052","positive regulation of neuroblast proliferation",24,3,0.37,0.00587,"evm.model.Ap9.512","Biological Processes","Aggrecan core protein (Cartilage-specific proteoglycan core protein) (CSPCP)","ACAN AGC1"
"1175","GO:0002052","positive regulation of neuroblast proliferation",24,3,0.37,0.00587,"evm.model.Ap9.944","Biological Processes","Neurogenic locus Notch protein [Cleaved into: Processed neurogenic locus Notch protein]","N CG3936"
"1176","GO:0007157","heterophilic cell-cell adhesion via plasma membrane...",174,8,2.7,0.0059,"evm.model.Ap1.1092","Biological Processes","Hemicentin-1 (Fibulin-6) (FIBL-6)","HMCN1 FIBL6"
"1177","GO:0007157","heterophilic cell-cell adhesion via plasma membrane...",174,8,2.7,0.0059,"evm.model.Ap1.3545","Biological Processes","Hemicentin-1 (Fibulin-6) (FIBL-6)","Hmcn1"
"1178","GO:0007157","heterophilic cell-cell adhesion via plasma membrane...",174,8,2.7,0.0059,"evm.model.Ap1.669","Biological Processes","Protocadherin Fat 4 (FAT tumor suppressor homolog 4) (Fat-like cadherin protein FAT-J)","Fat4 Fatj"
"1179","GO:0007157","heterophilic cell-cell adhesion via plasma membrane...",174,8,2.7,0.0059,"evm.model.Ap10.1978","Biological Processes","Hemicentin-1 (Fibulin-6) (FIBL-6)","Hmcn1"
"1180","GO:0007157","heterophilic cell-cell adhesion via plasma membrane...",174,8,2.7,0.0059,"evm.model.Ap4.602","Biological Processes","Cadherin-related tumor suppressor (Protein fat) [Cleaved into: Ft-mito]","ft CG3352"
"1181","GO:0007157","heterophilic cell-cell adhesion via plasma membrane...",174,8,2.7,0.0059,"evm.model.Ap5.2818","Biological Processes","Protocadherin Fat 4 (hFat4) (Cadherin family member 14) (FAT tumor suppressor homolog 4) (Fat-like cadherin protein FAT-J)","FAT4 CDHF14 FATJ Nbla00548"
"1182","GO:0007157","heterophilic cell-cell adhesion via plasma membrane...",174,8,2.7,0.0059,"evm.model.Ap6.2354","Biological Processes","Hemicentin-1 (Fibulin-6) (FIBL-6)","HMCN1 FIBL6"
"1183","GO:0007157","heterophilic cell-cell adhesion via plasma membrane...",174,8,2.7,0.0059,"evm.model.Ap7.1984","Biological Processes","Receptor-type tyrosine-protein phosphatase delta (Protein-tyrosine phosphatase delta) (R-PTP-delta) (EC 3.1.3.48)","Ptprd"
"1184","GO:0003184","pulmonary valve morphogenesis",47,4,0.73,0.00599,"evm.model.Ap4.403","Biological Processes","Roundabout homolog 1 (Deleted in U twenty twenty) (H-Robo-1)","ROBO1 DUTT1"
"1185","GO:0003184","pulmonary valve morphogenesis",47,4,0.73,0.00599,"evm.model.Ap5.1729","Biological Processes","Neurogenic locus notch homolog protein 2 (Notch 2) (hN2) [Cleaved into: Notch 2 extracellular truncation (N2ECD); Notch 2 intracellular domain (N2ICD)]","NOTCH2"
"1186","GO:0003184","pulmonary valve morphogenesis",47,4,0.73,0.00599,"evm.model.Ap6.2353","Biological Processes","Roundabout homolog 2","ROBO2 KIAA1568"
"1187","GO:0003184","pulmonary valve morphogenesis",47,4,0.73,0.00599,"evm.model.Ap7.2090","Biological Processes","Roundabout homolog 1","Robo1 Dutt1"
"1188","GO:0002040","sprouting angiogenesis",181,8,2.81,0.00609,"evm.model.Ap1.2686","Biological Processes","E3 ubiquitin-protein ligase rnf213-alpha (EC 2.3.2.27) (EC 3.6.4.-) (E3 ubiquitin-lipopolysaccharide ligase rnf213-alpha) (EC 2.3.2.-) (Mysterin-A) (Mysterin-alpha) (RING finger protein 213-A) (RING finger protein 213-alpha)","rnf213a"
"1189","GO:0002040","sprouting angiogenesis",181,8,2.81,0.00609,"evm.model.Ap1.2686.1.5f15e1cd","Biological Processes","E3 ubiquitin-protein ligase rnf213-alpha (EC 2.3.2.27) (EC 3.6.4.-) (E3 ubiquitin-lipopolysaccharide ligase rnf213-alpha) (EC 2.3.2.-) (Mysterin-A) (Mysterin-alpha) (RING finger protein 213-A) (RING finger protein 213-alpha)","rnf213a"
"1190","GO:0002040","sprouting angiogenesis",181,8,2.81,0.00609,"evm.model.Ap1.2831","Biological Processes","E3 ubiquitin-protein ligase RNF213 (EC 2.3.2.27) (EC 3.6.4.-) (E3 ubiquitin-lipopolysaccharide ligase RNF213) (EC 2.3.2.-) (Mysterin) (RING finger protein 213)","Rnf213 Mystr"
"1191","GO:0002040","sprouting angiogenesis",181,8,2.81,0.00609,"evm.model.Ap1.2847","Biological Processes","E3 ubiquitin-protein ligase RNF213 (EC 2.3.2.27) (EC 3.6.4.-) (E3 ubiquitin-lipopolysaccharide ligase RNF213) (EC 2.3.2.-) (Mysterin) (RING finger protein 213)","Rnf213 Mystr"
"1192","GO:0002040","sprouting angiogenesis",181,8,2.81,0.00609,"evm.model.Ap2.1426","Biological Processes","Lysyl oxidase homolog 2 (EC 1.4.3.13) (Lysyl oxidase-like protein 2)","LOXL2"
"1193","GO:0002040","sprouting angiogenesis",181,8,2.81,0.00609,"evm.model.Ap2.3788","Biological Processes","Tight junction protein 1 (Tight junction protein ZO-1) (Zona occludens protein 1) (Zonula occludens protein 1)","Tjp1 Zo1"
"1194","GO:0002040","sprouting angiogenesis",181,8,2.81,0.00609,"evm.model.Ap4.403","Biological Processes","Roundabout homolog 1 (Deleted in U twenty twenty) (H-Robo-1)","ROBO1 DUTT1"
"1195","GO:0002040","sprouting angiogenesis",181,8,2.81,0.00609,"evm.model.Ap7.2090","Biological Processes","Roundabout homolog 1","Robo1 Dutt1"
"1196","GO:0042742","defense response to bacterium",347,12,5.38,0.00617,"evm.model.Ap1.2686","Biological Processes","E3 ubiquitin-protein ligase rnf213-alpha (EC 2.3.2.27) (EC 3.6.4.-) (E3 ubiquitin-lipopolysaccharide ligase rnf213-alpha) (EC 2.3.2.-) (Mysterin-A) (Mysterin-alpha) (RING finger protein 213-A) (RING finger protein 213-alpha)","rnf213a"
"1197","GO:0042742","defense response to bacterium",347,12,5.38,0.00617,"evm.model.Ap1.2686.1.5f15e1cd","Biological Processes","E3 ubiquitin-protein ligase rnf213-alpha (EC 2.3.2.27) (EC 3.6.4.-) (E3 ubiquitin-lipopolysaccharide ligase rnf213-alpha) (EC 2.3.2.-) (Mysterin-A) (Mysterin-alpha) (RING finger protein 213-A) (RING finger protein 213-alpha)","rnf213a"
"1198","GO:0042742","defense response to bacterium",347,12,5.38,0.00617,"evm.model.Ap1.2831","Biological Processes","E3 ubiquitin-protein ligase RNF213 (EC 2.3.2.27) (EC 3.6.4.-) (E3 ubiquitin-lipopolysaccharide ligase RNF213) (EC 2.3.2.-) (Mysterin) (RING finger protein 213)","Rnf213 Mystr"
"1199","GO:0042742","defense response to bacterium",347,12,5.38,0.00617,"evm.model.Ap1.2847","Biological Processes","E3 ubiquitin-protein ligase RNF213 (EC 2.3.2.27) (EC 3.6.4.-) (E3 ubiquitin-lipopolysaccharide ligase RNF213) (EC 2.3.2.-) (Mysterin) (RING finger protein 213)","Rnf213 Mystr"
"1200","GO:0042742","defense response to bacterium",347,12,5.38,0.00617,"evm.model.Ap13.2383","Biological Processes","Scavenger receptor cysteine-rich domain-containing protein DMBT1 (Deleted in malignant brain tumors 1 protein) (Glycoprotein 340) (Gp-340) (Hensin) (Salivary agglutinin) (SAG) (Surfactant pulmonary-associated D-binding protein)","DMBT1 GP340"
"1201","GO:0042742","defense response to bacterium",347,12,5.38,0.00617,"evm.model.Ap13.2385","Biological Processes","Scavenger receptor cysteine-rich domain-containing protein DMBT1 (Deleted in malignant brain tumors 1 protein) (Glycoprotein 340) (Gp-340) (Hensin) (Salivary agglutinin) (SAG) (Surfactant pulmonary-associated D-binding protein)","DMBT1 GP340"
"1202","GO:0042742","defense response to bacterium",347,12,5.38,0.00617,"evm.model.Ap2.1311","Biological Processes","Serine/threonine-protein kinase pim-1 (EC 2.7.11.1)","Pim1 Pim-1"
"1203","GO:0042742","defense response to bacterium",347,12,5.38,0.00617,"evm.model.Ap2.1463","Biological Processes","Serine/threonine-protein kinase pim-1 (EC 2.7.11.1)","Pim1 Pim-1"
"1204","GO:0042742","defense response to bacterium",347,12,5.38,0.00617,"evm.model.Ap2.1489","Biological Processes","Serine/threonine-protein kinase pim-1 (EC 2.7.11.1)","Pim1 Pim-1"
"1205","GO:0042742","defense response to bacterium",347,12,5.38,0.00617,"evm.model.Ap4.6166","Biological Processes","NLR family CARD domain-containing protein 4 (Ice protease-activating factor) (Ipaf)","nlrc4 ipaf TGas028l14.1"
"1206","GO:0042742","defense response to bacterium",347,12,5.38,0.00617,"evm.model.Ap8.1005","Biological Processes","Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter)","Abcc1 Mrp1"
"1207","GO:0042742","defense response to bacterium",347,12,5.38,0.00617,"evm.model.Ap9.32","Biological Processes","Scavenger receptor cysteine-rich domain-containing protein DMBT1 (Deleted in malignant brain tumors 1 protein) (Glycoprotein 340) (Gp-340) (Hensin) (Salivary agglutinin) (SAG) (Surfactant pulmonary-associated D-binding protein)","DMBT1 GP340"
"1208","GO:0006508","proteolysis",2889,60,44.78,0.00623,"evm.model.Ap1.1992","Biological Processes","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"1209","GO:0006508","proteolysis",2889,60,44.78,0.00623,"evm.model.Ap1.2127.1.5f15e0d8","Biological Processes","Tolloid-like protein 1 (mTll) (EC 3.4.24.-)","Tll1 Tll"
"1210","GO:0006508","proteolysis",2889,60,44.78,0.00623,"evm.model.Ap1.2199","Biological Processes","Probable carboxypeptidase X1 (EC 3.4.17.-) (Metallocarboxypeptidase CPX-1)","Cpxm1 Cpx1 Cpxm"
"1211","GO:0006508","proteolysis",2889,60,44.78,0.00623,"evm.model.Ap1.2686","Biological Processes","E3 ubiquitin-protein ligase rnf213-alpha (EC 2.3.2.27) (EC 3.6.4.-) (E3 ubiquitin-lipopolysaccharide ligase rnf213-alpha) (EC 2.3.2.-) (Mysterin-A) (Mysterin-alpha) (RING finger protein 213-A) (RING finger protein 213-alpha)","rnf213a"
"1212","GO:0006508","proteolysis",2889,60,44.78,0.00623,"evm.model.Ap1.2686.1.5f15e1cd","Biological Processes","E3 ubiquitin-protein ligase rnf213-alpha (EC 2.3.2.27) (EC 3.6.4.-) (E3 ubiquitin-lipopolysaccharide ligase rnf213-alpha) (EC 2.3.2.-) (Mysterin-A) (Mysterin-alpha) (RING finger protein 213-A) (RING finger protein 213-alpha)","rnf213a"
"1213","GO:0006508","proteolysis",2889,60,44.78,0.00623,"evm.model.Ap1.2831","Biological Processes","E3 ubiquitin-protein ligase RNF213 (EC 2.3.2.27) (EC 3.6.4.-) (E3 ubiquitin-lipopolysaccharide ligase RNF213) (EC 2.3.2.-) (Mysterin) (RING finger protein 213)","Rnf213 Mystr"
"1214","GO:0006508","proteolysis",2889,60,44.78,0.00623,"evm.model.Ap1.2847","Biological Processes","E3 ubiquitin-protein ligase RNF213 (EC 2.3.2.27) (EC 3.6.4.-) (E3 ubiquitin-lipopolysaccharide ligase RNF213) (EC 2.3.2.-) (Mysterin) (RING finger protein 213)","Rnf213 Mystr"
"1215","GO:0006508","proteolysis",2889,60,44.78,0.00623,"evm.model.Ap1.3031","Biological Processes","Probable E3 ubiquitin-protein ligase HERC4 (EC 2.3.2.26) (HECT domain and RCC1-like domain-containing protein 4) (HECT-type E3 ubiquitin transferase HERC4)","Herc4"
"1216","GO:0006508","proteolysis",2889,60,44.78,0.00623,"evm.model.Ap1.3412","Biological Processes","72 kDa type IV collagenase (EC 3.4.24.24) (72 kDa gelatinase) (Gelatinase A) (Matrix metalloproteinase-2) (MMP-2)","MMP2"
"1217","GO:0006508","proteolysis",2889,60,44.78,0.00623,"evm.model.Ap1.406","Biological Processes","Kelch-like protein 12 (CUL3-interacting protein 1)","Klhl12 C3ip1"
"1218","GO:0006508","proteolysis",2889,60,44.78,0.00623,"evm.model.Ap1.4105","Biological Processes","Transposon Tf1-107 polyprotein (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.4.23.-)","Tf1-107"
"1219","GO:0006508","proteolysis",2889,60,44.78,0.00623,"evm.model.Ap10.1122","Biological Processes","Transposon Tf2-6 polyprotein (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.4.23.-) (Retrotransposable element Tf2 155 kDa protein)","Tf2-6 SPAC27E2.08"
"1220","GO:0006508","proteolysis",2889,60,44.78,0.00623,"evm.model.Ap10.1626","Biological Processes","Transposon Tf1-107 polyprotein (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.4.23.-)","Tf1-107"
"1221","GO:0006508","proteolysis",2889,60,44.78,0.00623,"evm.model.Ap10.80","Biological Processes","F-box/WD repeat-containing protein 7 (F-box and WD-40 domain-containing protein 7)","FBXW7 FBW7"
"1222","GO:0006508","proteolysis",2889,60,44.78,0.00623,"evm.model.Ap11.1069","Biological Processes","Transposon Tf1-107 polyprotein (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.4.23.-)","Tf1-107"
"1223","GO:0006508","proteolysis",2889,60,44.78,0.00623,"evm.model.Ap11.1281","Biological Processes","Transposon Tf1-107 polyprotein (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.4.23.-)","Tf1-107"
"1224","GO:0006508","proteolysis",2889,60,44.78,0.00623,"evm.model.Ap11.1372","Biological Processes","Transposon Tf1-107 polyprotein (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.4.23.-)","Tf1-107"
"1225","GO:0006508","proteolysis",2889,60,44.78,0.00623,"evm.model.Ap11.1451","Biological Processes","E3 ubiquitin-protein ligase TRIM45 (EC 2.3.2.27) (RING finger protein 99)","TRIM45 RNF99"
"1226","GO:0006508","proteolysis",2889,60,44.78,0.00623,"evm.model.Ap11.1455","Biological Processes","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"1227","GO:0006508","proteolysis",2889,60,44.78,0.00623,"evm.model.Ap11.1457","Biological Processes","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"1228","GO:0006508","proteolysis",2889,60,44.78,0.00623,"evm.model.Ap11.1746","Biological Processes","Proprotein convertase subtilisin/kexin type 6 (EC 3.4.21.-) (Paired basic amino acid cleaving enzyme 4) (Subtilisin-like proprotein convertase 4) (SPC4) (Subtilisin/kexin-like protease PACE4)","PCSK6 PACE4"
"1229","GO:0006508","proteolysis",2889,60,44.78,0.00623,"evm.model.Ap11.593_evm.model.Ap11.597","Biological Processes","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"1230","GO:0006508","proteolysis",2889,60,44.78,0.00623,"evm.model.Ap12.1968","Biological Processes","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"1231","GO:0006508","proteolysis",2889,60,44.78,0.00623,"evm.model.Ap12.1985","Biological Processes","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"1232","GO:0006508","proteolysis",2889,60,44.78,0.00623,"evm.model.Ap12.1987","Biological Processes","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
