gene_name	GeneOntologyIDs
Ahyacinthus03467-RA	GO:0009445; GO:0005923; GO:0070062; GO:0005576; GO:0005615; GO:0005777; GO:0005886; GO:0035580; GO:0005509; GO:0005507; GO:0052597; GO:0008201; GO:0052598; GO:0008131; GO:0042803; GO:0050232; GO:0048038
Ahyacinthus03469-RA	GO:0051301; GO:0072356; GO:0051987; GO:0000775; GO:0016020; GO:0030496; GO:0005730; GO:0005886; GO:0005819; GO:0031267
Ahyacinthus03458-RA	GO:0005576
Ahyacinthus03459-RA	GO:0016616
Ahyacinthus03460-RA	GO:0048512; GO:0000086; GO:0045892; GO:0005829; GO:0005654; GO:0005634; GO:0003682; GO:0051864; GO:0016787; GO:0046872; GO:0106157
Ahyacinthus03462-RA	GO:0042590; GO:0005886
Ahyacinthus03463-RA	GO:0042590; GO:0005886
Ahyacinthus03464-RA	GO:0042590; GO:0016020; GO:0005886
Ahyacinthus03472-RA	GO:0072711; GO:0010498; GO:0016485; GO:0097752; GO:0031647; GO:0005694; GO:0005737; GO:0005829; GO:0004190; GO:0042802
Ahyacinthus03473-RA	GO:0072711; GO:0010498; GO:0016485; GO:0097752; GO:0031647; GO:0005694; GO:0005737; GO:0005829; GO:0004190; GO:0042802
Ahyacinthus03477-RA	GO:0016243; GO:0005789
Ahyacinthus03478-RA	GO:0016243; GO:0005789
Ahyacinthus03470-RA	GO:0070828; GO:0050667; GO:0009086; GO:0006555; GO:0001843; GO:0043200; GO:0051593; GO:0001666; GO:0070555; GO:0033274; GO:0009410; GO:0046500; GO:0035999; GO:0005829; GO:0071949; GO:0050660; GO:0106313; GO:0004489; GO:0072341; GO:0050661; GO:0044877
Ahyacinthus03474-RA	GO:0030154; GO:0008203; GO:0045665; GO:0045834; GO:2000179; GO:0005737; GO:0030659; GO:0005789; GO:0031965
Ahyacinthus03475-RA	GO:0048009; GO:0045947; GO:0005829; GO:0016020; GO:0043204; GO:1990635; GO:0031982; GO:0000900
Ahyacinthus03479-RA	
Ahyacinthus03480-RA	GO:0045646; GO:0005783; GO:0005789; GO:0016706; GO:0005509; GO:0160082; GO:0005506; GO:0031418; GO:0004656
Ahyacinthus03481-RA	GO:0043419; GO:0035550; GO:0016151; GO:0009039
Ahyacinthus03482-RA	GO:0051604; GO:0043419; GO:0019627; GO:0005737; GO:0005525; GO:0003924; GO:0016151; GO:0018237
Ahyacinthus03484-RA	GO:1903232; GO:0043473; GO:0060155; GO:0031084; GO:0005737; GO:0005829; GO:0005769
Ahyacinthus03489-RA	GO:0016020; GO:0005743
Ahyacinthus03483-RA	GO:0051604; GO:0016151
Ahyacinthus03485-RA	GO:0006177; GO:0032263; GO:1901367; GO:0009410; GO:0005829; GO:0005524; GO:0019899; GO:0003922; GO:0003921
Ahyacinthus03486-RA	GO:0045087; GO:0061501; GO:0005524; GO:0005525; GO:0046872
Ahyacinthus03490-RA	GO:0005576; GO:0005179; GO:0099106; GO:0090729
Ahyacinthus03494-RA	GO:0019722; GO:0071257; GO:0007268; GO:0007216; GO:0007186; GO:0098712; GO:0007626; GO:0051899; GO:0007206; GO:0007200; GO:0043410; GO:0014048; GO:0051930; GO:0051966; GO:0019233; GO:0099538; GO:0051932; GO:0030424; GO:0044293; GO:0030425; GO:0043197; GO:0038037; GO:0038038; GO:0098978; GO:0043005; GO:0044309; GO:0043025; GO:0005634; GO:0005886; GO:0014069; GO:0098839; GO:0045211; GO:0042734; GO:0098685; GO:0001640; GO:0098872; GO:0004930; GO:0099530; GO:0008066; GO:0099583; GO:0030331; GO:0001639
Ahyacinthus03493-RA	GO:0007189; GO:0007193; GO:0007188; GO:0051216; GO:0007166; GO:0043583; GO:0007507; GO:0060347; GO:0007005; GO:0042552; GO:0022011; GO:0048932; GO:0001503; GO:0032290; GO:0030500; GO:1903670; GO:0014037; GO:0060879; GO:0005886; GO:0005518; GO:0050840; GO:0004930; GO:0043236
Ahyacinthus03495-RA	GO:0007041; GO:0006622; GO:0005768; GO:0005794; GO:0005770; GO:0005765; GO:0048471; GO:0005802; GO:0019904; GO:1905394
Ahyacinthus03498-RA	GO:0030036; GO:0032456; GO:0006897; GO:0015031; GO:0005829; GO:0005768; GO:0005654; GO:0005886; GO:0051015; GO:0031267
Ahyacinthus03505-RA	GO:0042446; GO:0042448; GO:0046677; GO:0006694; GO:0008202; GO:0006805; GO:0016020; GO:0020037; GO:0005506; GO:0016829; GO:0019825; GO:0004508
Ahyacinthus03500-RA	GO:0030282; GO:0006481; GO:0080120; GO:0008340; GO:0001701; GO:0008104; GO:0001889; GO:0035264; GO:0050905; GO:0006998; GO:0008284; GO:0051604; GO:0006479; GO:2000772; GO:0032880; GO:0046578; GO:0046498; GO:0046499; GO:0031929; GO:0005783; GO:0005789; GO:0008140; GO:0004671
Ahyacinthus03504-RA	GO:0006811; GO:0055085; GO:0030425; GO:0043204; GO:0005886; GO:0042803
Ahyacinthus03497-RA	GO:0030036; GO:0032456; GO:0006897; GO:0015031; GO:0005829; GO:0005768; GO:0005886; GO:0051015; GO:0031267
Ahyacinthus03508-RA	GO:0034354; GO:0019441; GO:0005737; GO:0005829; GO:0005634; GO:0004061
Ahyacinthus03507-RA	GO:0019228; GO:0071805; GO:0051260; GO:0043679; GO:0030425; GO:0044224; GO:0005886; GO:0008076; GO:0005251; GO:0005249
Ahyacinthus03510-RA	GO:0032922; GO:0006351; GO:0048144; GO:0000086; GO:0001701; GO:0045892; GO:0045893; GO:0031648; GO:0006508; GO:1901796; GO:0005694; GO:0005634; GO:0004177; GO:0003682; GO:0004175; GO:0051864; GO:0046872; GO:0002039; GO:0106157
Ahyacinthus03511-RA	GO:0051301; GO:0007346; GO:0005813; GO:0030496; GO:0000922; GO:0019900
Ahyacinthus03513-RA	GO:0006915; GO:0000278; GO:0071962; GO:0006397; GO:0006468; GO:0042981; GO:0051726; GO:0001558; GO:0046605; GO:0006355; GO:0050684; GO:0048024; GO:0001111; GO:0008380; GO:0005694; GO:0000775; GO:0180038; GO:0000307; GO:0005737; GO:0016607; GO:0005634; GO:0005524; GO:0004693; GO:0004672; GO:0106310; GO:0004674; GO:0003723; GO:0140834; GO:0140836
Ahyacinthus03514-RA	GO:0048512; GO:0005737; GO:0005829; GO:0005634; GO:0016706; GO:0004175; GO:0008198; GO:0042802; GO:0106155
Ahyacinthus03515-RA	GO:0051301; GO:0007346; GO:0005813; GO:0030496; GO:0000922; GO:0019900
Ahyacinthus03517-RA	GO:0051301; GO:0007346; GO:0005813; GO:0030496; GO:0000922; GO:0019900
Ahyacinthus03518-RA	GO:0001824; GO:0071962; GO:0006397; GO:2001234; GO:0006468; GO:0001558; GO:0007088; GO:0050684; GO:0048024; GO:0001111; GO:0008380; GO:0005694; GO:0000775; GO:0180038; GO:0000307; GO:0005829; GO:0016607; GO:0005634; GO:0005524; GO:0004693; GO:0106310; GO:0004674; GO:0140834; GO:0140836
Ahyacinthus03519-RA	GO:0051301; GO:0007346; GO:0005813; GO:0030496; GO:0000922; GO:0019900
Ahyacinthus03522-RA	GO:0032922; GO:0006351; GO:0048144; GO:0000086; GO:0001701; GO:0045892; GO:0045893; GO:0031648; GO:0006508; GO:1901796; GO:0005694; GO:0005634; GO:0004177; GO:0003682; GO:0004175; GO:0051864; GO:0046872; GO:0002039; GO:0106157
Ahyacinthus03524-RA	GO:0051301; GO:0007346; GO:0005813; GO:0030496; GO:0000922; GO:0019900
Ahyacinthus03525-RA	GO:0051301; GO:0007346; GO:0005813; GO:0030496; GO:0000922; GO:0019900
Ahyacinthus03529-RA	GO:0006915; GO:0000278; GO:0071962; GO:0006397; GO:0006468; GO:0042981; GO:0051726; GO:0001558; GO:0046605; GO:0006355; GO:0050684; GO:0048024; GO:0001111; GO:0008380; GO:0005694; GO:0000775; GO:0180038; GO:0000307; GO:0005737; GO:0016607; GO:0005634; GO:0005524; GO:0004693; GO:0004672; GO:0106310; GO:0004674; GO:0003723; GO:0140834; GO:0140836
Ahyacinthus03532-RA	GO:0051301; GO:0007346; GO:0005813; GO:0030496; GO:0000922; GO:0019900
Ahyacinthus03530-RA	GO:0051301; GO:0007346; GO:0005813; GO:0030496; GO:0000922; GO:0019900
Ahyacinthus03537-RA	GO:0007165; GO:0005737; GO:0046872; GO:0004722
Ahyacinthus03535-RA	GO:0006284; GO:0006287; GO:0051301; GO:0071897; GO:0006302; GO:0097681; GO:0000724; GO:0006273; GO:0043504; GO:0007005; GO:0090298; GO:0006282; GO:0070421; GO:0005759; GO:0005739; GO:0005654; GO:0005634; GO:0090734; GO:0005524; GO:0003677; GO:0003910; GO:0003909; GO:0008270
Ahyacinthus03536-RA	GO:0006284; GO:0006287; GO:0051301; GO:0071897; GO:0006302; GO:0097681; GO:0000724; GO:0006273; GO:0043504; GO:0007005; GO:0090298; GO:0006282; GO:0070421; GO:0005759; GO:0005739; GO:0005654; GO:0005634; GO:0090734; GO:0005524; GO:0003677; GO:0003910; GO:0003909; GO:0008270
Ahyacinthus03533-RA	GO:0006096; GO:0045087; GO:0000226; GO:0051402; GO:0035606; GO:0043123; GO:0032481; GO:0050821; GO:0006417; GO:0005737; GO:0005829; GO:0097452; GO:0015630; GO:0005634; GO:0004365; GO:0008017; GO:0035605
Ahyacinthus03547-RA	GO:0006897; GO:0016567; GO:0031901; GO:0005768; GO:0005764; GO:0061630; GO:0004842; GO:0008270
Ahyacinthus03541-RA	GO:0071353; GO:0071222; GO:0071346; GO:0006898; GO:0009986; GO:0010008; GO:0005886; GO:0038024; GO:0005537; GO:0004888
Ahyacinthus03543-RA	GO:0071353; GO:0071222; GO:0071346; GO:0006898; GO:0009986; GO:0010008; GO:0005886; GO:0038024; GO:0005537; GO:0004888
Ahyacinthus03546-RA	GO:0006915; GO:0006351; GO:0045597; GO:0045944; GO:0051262; GO:0005737; GO:0005634; GO:0000981; GO:0097371; GO:0046872; GO:0002039; GO:0000978
Ahyacinthus03551-RA	GO:0009101; GO:0032580; GO:0008417
Ahyacinthus03550-RA	GO:0005576
Ahyacinthus03548-RA	GO:0005654
Ahyacinthus03542-RA	GO:0007155; GO:0007417; GO:0006508; GO:0001501; GO:0031012; GO:0005576; GO:0005615; GO:0140150; GO:0005796; GO:0043202; GO:0072534; GO:0045202; GO:0030246; GO:0005201; GO:0005540; GO:0046872
Ahyacinthus03553-RA	GO:0006412; GO:1990904; GO:0005840; GO:0019843; GO:0003735
Ahyacinthus03554-RA	
Ahyacinthus03559-RA	GO:0006816; GO:0032469; GO:0018345; GO:0005783; GO:0005789; GO:0005794; GO:0005886
Ahyacinthus03552-RA	GO:0005743
Ahyacinthus03556-RA	GO:0030317; GO:0034517; GO:0007286
Ahyacinthus03558-RA	GO:0030317; GO:0034517; GO:0007286; GO:0070062
Ahyacinthus03562-RA	GO:0080008
Ahyacinthus03561-RA	GO:0001525; GO:0070831; GO:0071711; GO:0007155; GO:0030199; GO:0030198; GO:0001654; GO:0042744; GO:0051260; GO:0070207; GO:0006979; GO:0005604; GO:0009986; GO:0005783; GO:0031012; GO:0005615; GO:0005201; GO:0020037; GO:0043237; GO:0046872; GO:0016684; GO:0004601
Ahyacinthus03564-RA	GO:0051017; GO:0051639; GO:0007626; GO:0030034; GO:0051494; GO:0030046; GO:0051491; GO:0007605; GO:0015629; GO:0070161; GO:0061831; GO:0005903; GO:0005737; GO:0005829; GO:0043197; GO:0031941; GO:0005902; GO:0032420; GO:0032421; GO:0032426; GO:0051015; GO:0017124
Ahyacinthus03566-RA	GO:0050650; GO:0001702; GO:0006024; GO:0015012; GO:0034214; GO:0006065; GO:0005634; GO:0051287; GO:0003979
Ahyacinthus03568-RA	GO:0031214; GO:0007155; GO:0007169; GO:1904385; GO:0071456; GO:0071560; GO:0035988; GO:0030199; GO:0038063; GO:0003416; GO:0043066; GO:1901299; GO:0001503; GO:0018108; GO:0032967; GO:0070374; GO:0090091; GO:0010763; GO:0048146; GO:1900087; GO:2000491; GO:1904899; GO:0010976; GO:0045669; GO:0051897; GO:0045860; GO:1904754; GO:1904707; GO:0090303; GO:0046777; GO:0030500; GO:0010715; GO:0034103; GO:0035994; GO:0007165; GO:0016324; GO:0005925; GO:0005886; GO:0043235; GO:0005524; GO:0005518; GO:0038062; GO:0004714
Ahyacinthus03563-RA	GO:1905069; GO:0006915; GO:0006352; GO:0001892; GO:0000082; GO:0010467; GO:0070365; GO:0001701; GO:0048371; GO:0060173; GO:0001889; GO:0042789; GO:0035264; GO:0045893; GO:0060261; GO:0065003; GO:0006282; GO:0006355; GO:0010468; GO:0043484; GO:0006357; GO:0051123; GO:0036285; GO:0001756; GO:0006367; GO:0005737; GO:0005654; GO:0005634; GO:0048471; GO:0000124; GO:0005669; GO:0033276; GO:0097550; GO:0003677; GO:0019899; GO:0004402; GO:0042802; GO:0030331; GO:1990841; GO:0070063; GO:0016251
Ahyacinthus03570-RA	GO:0005576; GO:0009374
Ahyacinthus03571-RA	GO:0007155; GO:0007399; GO:0007165; GO:0005886; GO:0045202
Ahyacinthus03572-RA	GO:0008366; GO:0061343; GO:0045216; GO:0007391; GO:0060857; GO:0003015; GO:0008104; GO:0021682; GO:0007399; GO:0097105; GO:0035151; GO:0019991; GO:0007165; GO:0008039; GO:0072553; GO:0005886; GO:0005919; GO:0048786; GO:0045202
Ahyacinthus03573-RA	GO:0070252; GO:0007166; GO:0008340; GO:0007186; GO:0007369; GO:0007476; GO:0048383; GO:0007509; GO:0043519; GO:0042594; GO:0007472; GO:0016020; GO:0005886; GO:0004930
Ahyacinthus03575-RA	GO:0008366; GO:0061343; GO:0045216; GO:0007391; GO:0060857; GO:0003015; GO:0008104; GO:0021682; GO:0007399; GO:0097105; GO:0035151; GO:0019991; GO:0007165; GO:0008039; GO:0072553; GO:0005886; GO:0005919; GO:0048786; GO:0045202
Ahyacinthus03579-RA	GO:0005737; GO:0005509; GO:0030234
Ahyacinthus03576-RA	GO:0007189; GO:0007193; GO:0007188; GO:0051216; GO:0007166; GO:0043583; GO:0007507; GO:0060347; GO:0007005; GO:0042552; GO:0022011; GO:0048932; GO:0001503; GO:0032290; GO:0030500; GO:1903670; GO:0014037; GO:0060879; GO:0005886; GO:0005518; GO:0050840; GO:0004930; GO:0043236
Ahyacinthus03577-RA	GO:0007189; GO:0007193; GO:0007188; GO:0051216; GO:0007166; GO:0043583; GO:0007507; GO:0060347; GO:0007005; GO:0042552; GO:0022011; GO:0048932; GO:0001503; GO:0032290; GO:0030500; GO:1903670; GO:0014037; GO:0060879; GO:0005886; GO:0005518; GO:0050840; GO:0004930; GO:0043236
Ahyacinthus03584-RA	GO:0032543; GO:0005743; GO:0005762; GO:0003735
Ahyacinthus03586-RA	GO:0046069; GO:0046068; GO:0141162; GO:2000178; GO:0010613; GO:1900273; GO:0007165; GO:0005829; GO:0005783; GO:0005794; GO:0043204; GO:0048471; GO:0005886; GO:0032587; GO:0042383; GO:0004115; GO:0047555; GO:0042802; GO:0046872
Ahyacinthus03589-RA	GO:0006811; GO:0016020; GO:0022857
Ahyacinthus03583-RA	GO:0051017; GO:0007605; GO:0005737; GO:0032426; GO:0051015
Ahyacinthus03585-RA	GO:0045445; GO:0005737; GO:0005794; GO:0005886; GO:0008270
Ahyacinthus03587-RA	GO:0031124; GO:0031440; GO:0005848; GO:0005654
Ahyacinthus03596-RA	GO:0010133; GO:0005759; GO:0003842
Ahyacinthus03591-RA	GO:0007601; GO:0005737; GO:0031410; GO:0030659; GO:0005829; GO:0005095; GO:0031267
Ahyacinthus03595-RA	GO:0042407; GO:0007007; GO:0140275; GO:0005741; GO:0005739; GO:0001401
Ahyacinthus03597-RA	GO:0006488; GO:0006487; GO:0005783; GO:0005789; GO:0098553; GO:0000033; GO:0052925
Ahyacinthus03594-RA	GO:0006351; GO:0007399; GO:0006357; GO:0000785; GO:0005634; GO:0001228; GO:0000981; GO:0000977; GO:1990837
Ahyacinthus03599-RA	GO:0051301; GO:0045104; GO:0090090; GO:1900226; GO:0006468; GO:0007165; GO:0016055; GO:0005813; GO:0036064; GO:0005737; GO:0000776; GO:0016607; GO:0005634; GO:0005819; GO:0005524; GO:0106310; GO:0004674
Ahyacinthus03602-RA	GO:0031630; GO:0035493; GO:0016082; GO:0006906; GO:0009986; GO:0098978; GO:0005739; GO:0031594; GO:0043005; GO:0005886; GO:0098793; GO:0031201; GO:0035579; GO:0030672; GO:0070821; GO:0005484; GO:0019905
Ahyacinthus03604-RA	GO:0006351; GO:0070886; GO:0045944; GO:0006357; GO:0005737; GO:0005634; GO:0003690; GO:0043565; GO:0003712
Ahyacinthus03601-RA	GO:0007005; GO:0005743; GO:0042645; GO:0005739; GO:0005524; GO:0016887
Ahyacinthus03603-RA	GO:0006351; GO:0070886; GO:0045944; GO:0006357; GO:0005737; GO:0005634; GO:0003690; GO:0043565; GO:0003712
Ahyacinthus03610-RA	GO:0006915; GO:0046039; GO:0097749; GO:0008053; GO:1990627; GO:0016559; GO:0032740; GO:2000330; GO:0005737; GO:0005874; GO:0005743; GO:0005758; GO:0031966; GO:1901612; GO:0005525; GO:0003924; GO:0140523; GO:0180020; GO:0046872; GO:0008017; GO:0070300
Ahyacinthus03607-RA	GO:0006915; GO:0006974; GO:0006351; GO:0061436; GO:0042771; GO:2000773; GO:0045892; GO:0033147; GO:0007219; GO:1902808; GO:0008284; GO:0045893; GO:2000271; GO:0045747; GO:0045669; GO:1904674; GO:0045944; GO:0051262; GO:0042981; GO:0010482; GO:0007283; GO:0000785; GO:0005737; GO:0030425; GO:0005654; GO:0005634; GO:0032991; GO:0003682; GO:0003677; GO:0003700; GO:0000981; GO:0042802; GO:0097371; GO:0046872; GO:0002039; GO:1990841; GO:0000978; GO:0000977; GO:0050699
Ahyacinthus03611-RA	GO:1990090; GO:0032456; GO:0010008; GO:0005886; GO:0005096; GO:0008270
Ahyacinthus03612-RA	GO:0006309; GO:0071277; GO:0071333; GO:0071456; GO:0034599; GO:0006308; GO:0006974; GO:0001701; GO:0032043; GO:0032007; GO:1902512; GO:0043065; GO:0010508; GO:1901300; GO:0090297; GO:0046677; GO:0032355; GO:0009612; GO:0034612; GO:0005743; GO:0005739; GO:0005634; GO:0043204; GO:0048471; GO:0004520; GO:0004536; GO:0000287; GO:0003676; GO:0042803; GO:0004521; GO:0000014
Ahyacinthus03617-RA	GO:0042407; GO:0061617; GO:0005739
Ahyacinthus03616-RA	GO:0005737; GO:0005634; GO:0016787; GO:0046872; GO:0004518
Ahyacinthus03619-RA	GO:0007166; GO:0007268; GO:0002062; GO:0007623; GO:0007167; GO:0046847; GO:1903277; GO:0007399; GO:0007528; GO:0007009; GO:0043525; GO:0035022; GO:1904395; GO:0045887; GO:0045944; GO:0015031; GO:0043113; GO:1902667; GO:0086036; GO:0055117; GO:0070507; GO:0050807; GO:0060025; GO:0007165; GO:0071340; GO:0007416; GO:0044295; GO:0005604; GO:0009986; GO:0031012; GO:0005576; GO:0005615; GO:0140148; GO:0098978; GO:0005886; GO:0042383; GO:0045202; GO:0030548; GO:0042030; GO:0036122; GO:0005509; GO:0035374; GO:0002162; GO:0043395; GO:0048018; GO:0033691; GO:0050431; GO:0030297; GO:0044325; GO:0141110
Ahyacinthus03620-RA	GO:0016020
Ahyacinthus03621-RA	GO:0016020
Ahyacinthus03622-RA	GO:0016020
Ahyacinthus03623-RA	GO:0016020
Ahyacinthus03624-RA	GO:0016020
Ahyacinthus03625-RA	GO:0016020
Ahyacinthus03626-RA	GO:0016020
Ahyacinthus03627-RA	GO:0016020
Ahyacinthus03628-RA	GO:0016020
Ahyacinthus03629-RA	GO:0016020
Ahyacinthus03630-RA	GO:0016020
Ahyacinthus03631-RA	GO:0035909; GO:0090673; GO:0030198; GO:0003179; GO:0010596; GO:1903671; GO:0015031; GO:0006508; GO:0003229; GO:0016192; GO:0009986; GO:0005783; GO:0031012; GO:0005615; GO:0004222; GO:0008237; GO:0008270
Ahyacinthus03632-RA	GO:0000398; GO:0071013; GO:0005634; GO:0000974; GO:0071007
Ahyacinthus03633-RA	GO:0001525; GO:0035767; GO:0043542; GO:0140251; GO:0005911; GO:0005737; GO:0030139; GO:0030027; GO:0048471; GO:0005886; GO:0098793; GO:0005085
Ahyacinthus03639-RA	GO:0030199; GO:0005783; GO:0005788; GO:0005506; GO:0031418; GO:0004656
Ahyacinthus03636-RA	GO:0006915; GO:0071549; GO:0034644; GO:0006974; GO:0034349; GO:0097193; GO:0008630; GO:0001822; GO:0071887; GO:0030220; GO:0043065; GO:1900119; GO:0043525; GO:0051604; GO:0016485; GO:0072347; GO:0032025; GO:0032355; GO:0045471; GO:0001666; GO:0071680; GO:0002931; GO:0032496; GO:0042770; GO:0043293; GO:0005737; GO:0005829; GO:0005739; GO:0005634; GO:0032991; GO:0004197; GO:0008047; GO:0042802; GO:0008233; GO:0019901
Ahyacinthus03640-RA	GO:0045727; GO:0006414; GO:0005789; GO:0005634; GO:0043022; GO:0003723; GO:0003746
Ahyacinthus03641-RA	GO:0010212; GO:0008013
Ahyacinthus03642-RA	GO:0007409; GO:0044331; GO:0030855; GO:0042067; GO:0001736; GO:0007156; GO:0007560; GO:0035331; GO:0035332; GO:0090251; GO:0005912; GO:0016327; GO:0005886; GO:0005509
Ahyacinthus03643-RA	GO:0140060; GO:0098930; GO:0032456; GO:0030951; GO:0007156; GO:0051965; GO:0050806; GO:0048670; GO:0030424; GO:0009986; GO:0005789; GO:0000139; GO:0098839; GO:0005509; GO:0098632
Ahyacinthus03644-RA	GO:0050650; GO:0006024; GO:0010909; GO:0005794; GO:0000139; GO:0016791
Ahyacinthus03646-RA	GO:0006096; GO:0000015; GO:0000287; GO:0004634
Ahyacinthus03645-RA	GO:0006351; GO:0045892; GO:0000122; GO:0007219; GO:0050769; GO:0060816; GO:0006357; GO:0031048; GO:0070062; GO:0005654; GO:0005634; GO:0017053; GO:0003677; GO:0003729; GO:0003723; GO:0061629; GO:0003714
Ahyacinthus03647-RA	GO:0007165
Ahyacinthus03649-RA	GO:0060070; GO:0032053; GO:0060271; GO:0035556; GO:0005829; GO:0008013; GO:0005109
Ahyacinthus03651-RA	GO:0006915; GO:0042742; GO:0097194; GO:0070227; GO:0043525; GO:1905686; GO:0006508; GO:0005737; GO:0005829; GO:0005615; GO:0005634; GO:0004190; GO:0004197; GO:0003723
Ahyacinthus03654-RA	GO:0000266; GO:0016559; GO:0005741; GO:0005739; GO:1990234
Ahyacinthus03650-RA	GO:0005814; GO:0061630
Ahyacinthus03653-RA	GO:0030154; GO:0006508; GO:0005576; GO:0005509; GO:0004222; GO:0008270
Ahyacinthus03655-RA	GO:0020011; GO:0005737; GO:0005783; GO:0005794; GO:0016020; GO:0005874; GO:0005739; GO:0005525; GO:0003924; GO:0008017
Ahyacinthus03659-RA	GO:0007015; GO:0007032; GO:0007163; GO:0048312; GO:0061952; GO:0007005; GO:0006997; GO:0016559; GO:0006909; GO:0090383; GO:0006907; GO:1905345; GO:1900756; GO:0044656; GO:0009617; GO:0031288; GO:0032154; GO:0005737; GO:0045171; GO:0016020; GO:0005874; GO:0097204; GO:0045335; GO:0005525; GO:0003924; GO:0042802; GO:0008017; GO:0005543; GO:0005522
Ahyacinthus03660-RA	GO:0009792; GO:0006897; GO:0040011; GO:0070266; GO:0090386; GO:0006898; GO:0016185; GO:0045177; GO:0030424; GO:0032154; GO:0005737; GO:0031410; GO:0005874; GO:0030496; GO:1990075; GO:0001891; GO:0045335; GO:0030670; GO:0005886; GO:0048786; GO:0031143; GO:0005876; GO:0045202; GO:0005525; GO:0003924; GO:0008017
Ahyacinthus03664-RA	GO:0006493; GO:0030148; GO:0000139; GO:0016757; GO:0047256
Ahyacinthus03666-RA	GO:0006915; GO:0071357; GO:0006974; GO:0006281; GO:0030317; GO:0051321; GO:0010498; GO:0010499; GO:0043161; GO:2000045; GO:0061136; GO:0006979; GO:0007283; GO:0005737; GO:0005829; GO:0070062; GO:0005654; GO:0005634; GO:0000502; GO:0005839; GO:0019774; GO:0034515; GO:0008021; GO:0045296; GO:0004175; GO:0004298
Ahyacinthus03661-RA	GO:0020011; GO:0005737; GO:0005783; GO:0005794; GO:0016020; GO:0005874; GO:0005739; GO:0005525; GO:0003924; GO:0008017
Ahyacinthus03662-RA	GO:0009101; GO:0006629; GO:0009312; GO:0000139; GO:0047273; GO:0008499
Ahyacinthus03663-RA	GO:0009101; GO:0006629; GO:0009312; GO:0000139; GO:0047273; GO:0008499
Ahyacinthus03669-RA	GO:0035556; GO:0045732; GO:0043161; GO:0016567; GO:0031466; GO:0005829; GO:0005739; GO:1990756
Ahyacinthus03671-RA	GO:0032543; GO:0005743; GO:0005763; GO:0003735
Ahyacinthus03674-RA	GO:0016973; GO:0043065; GO:0010043; GO:0010494; GO:0005654; GO:0005634; GO:0005524; GO:0016887; GO:0003729; GO:0003724
Ahyacinthus03670-RA	GO:0180059; GO:0016266; GO:0005789; GO:0000287; GO:0030145; GO:0035252; GO:0140560
Ahyacinthus03672-RA	GO:0006915; GO:0030154; GO:0032922; GO:0007399; GO:0007266; GO:0009986; GO:0043197; GO:0030426; GO:0043204; GO:0005886; GO:0015026; GO:0005035; GO:0048406; GO:0043121
Ahyacinthus03673-RA	GO:0060271; GO:0036503; GO:0005929; GO:0005783; GO:0030992; GO:0043130
Ahyacinthus03675-RA	GO:0016973; GO:0010494; GO:0005654; GO:0005634; GO:0005524; GO:0016887; GO:0003729; GO:0003724
Ahyacinthus03678-RA	GO:0016973; GO:0010494; GO:0005654; GO:0005634; GO:0005524; GO:0016887; GO:0003729; GO:0003724
Ahyacinthus03679-RA	GO:0016973; GO:0043065; GO:0010043; GO:0010494; GO:0005654; GO:0005634; GO:0005524; GO:0016887; GO:0003729; GO:0003724
Ahyacinthus03680-RA	GO:0016973; GO:0043065; GO:0010043; GO:0010494; GO:0016020; GO:0005654; GO:0005634; GO:0005524; GO:0016887; GO:0003729; GO:0003724
Ahyacinthus03681-RA	GO:0016579; GO:0006508; GO:0031647; GO:0005829; GO:0005634; GO:0004843; GO:0004197
Ahyacinthus03682-RA	GO:1904888; GO:0016579; GO:0006508; GO:0010975; GO:0031647; GO:0010996; GO:0001966; GO:0005829; GO:0005634; GO:0004843; GO:0004197
